id;image_url;price;color;processor;memory;storage;screen;connectivity;material;case_size;strap_color;strap_size;product_id
131;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;22749000;Silver;;;128 GB;;Wi-Fi + Cellular;;;;;15
132;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;22749000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;15
133;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;24749000;Silver;;;256 GB;;Wi-Fi + Cellular;;;;;15
134;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;24749000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;15
135;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;25749000;Silver;;;512 GB;;Wi-Fi;;;;;15
136;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;25749000;Space Grey;;;512 GB;;Wi-Fi;;;;;15
137;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;28749000;Silver;;;512 GB;;Wi-Fi + Cellular;;;;;15
138;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;28749000;Space Grey;;;512 GB;;Wi-Fi;;;;;15
139;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;33749000;Silver;;;1 TB;;Wi-Fi;;;;;15
140;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;33749000;Space Grey;;;1 TB;;Wi-Fi;;;;;15
141;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;36749000;Silver;;;1 TB;;Wi-Fi + Cellular;;;;;15
142;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;36749000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;15
143;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;42749000;Silver;;;2 TB;;Wi-Fi;;;;;15
144;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;42749000;Space Grey;;;2 TB;;Wi-Fi;;;;;15
145;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_silver_1.jpg;45749000;Silver;;;2 TB;;Wi-Fi + Cellular;;;;;15
146;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_pro_gen_6_12_9_inci_wi-fi_space_grey_1.jpg;45749000;Space Grey;;;2 TB;;Wi-Fi + Cellular;;;;;15
147;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;19799000;Silver;;;128 GB;;Wi-Fi;;;;;16
148;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;19799000;Space Grey;;;128 GB;;Wi-Fi;;;;;16
149;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;22499000;Silver;;;128 GB;;Wi-Fi + Cellular;;;;;16
150;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;22499000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;16
151;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;21499000;Silver;;;256 GB;;Wi-Fi;;;;;16
152;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;21499000;Space Grey;;;256 GB;;Wi-Fi;;;;;16
153;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;23999000;Silver;;;256 GB;;Wi-Fi + Cellular;;;;;16
154;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;23999000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;16
155;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;25199000;Silver;;;512 GB;;Wi-Fi;;;;;16
156;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;25199000;Space Grey;;;512 GB;;Wi-Fi;;;;;16
157;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;27799000;Silver;;;512 GB;;Wi-Fi + Cellular;;;;;16
158;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;27799000;Space Grey;;;512 GB;;Wi-Fi + Cellular;;;;;16
159;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;31999000;Space Grey;;;1 TB;;Wi-Fi;;;;;16
160;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;34999000;Silver;;;1 TB;;Wi-Fi + Cellular;;;;;16
161;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;34999000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;16
162;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;38999000;Silver;;;2 TB;;Wi-Fi;;;;;16
163;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_silver_1_2.jpg;41999000;Silver;;;2 TB;;Wi-Fi + Cellular;;;;;16
164;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_12.9-inci_wi-fi_space_grey_1_1.jpg;41999000;Space Grey;;;2 TB;;Wi-Fi + Cellular;;;;;16
165;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;14299000;Silver;;;128 GB;;Wi-Fi;;;;;17
166;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;14299000;Space Grey;;;128 GB;;Wi-Fi;;;;;17
167;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;16999000;Silver;;;128 GB;;Wi-Fi + Cellular;;;;;17
168;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;16999000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;17
169;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;16199000;Silver;;;256 GB;;Wi-Fi;;;;;17
170;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;16199000;Space Grey;;;256 GB;;Wi-Fi;;;;;17
171;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;18799000;Silver;;;256 GB;;Wi-Fi + Cellular;;;;;17
172;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;18799000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;17
173;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;19699000;Silver;;;512 GB;;Wi-Fi;;;;;17
174;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;19699000;Space Grey;;;512 GB;;Wi-Fi;;;;;17
175;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;22499000;Silver;;;512 GB;;Wi-Fi + Cellular;;;;;17
176;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;22499000;Space Grey;;;512 GB;;Wi-Fi + Cellular;;;;;17
177;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;26799000;Silver;;;1 TB;;Wi-Fi;;;;;17
178;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;26799000;Space Grey;;;1 TB;;Wi-Fi;;;;;17
179;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;29499000;Silver;;;1 TB;;Wi-Fi + Cellular;;;;;17
180;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;29499000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;17
181;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;33999000;Silver;;;2 TB;;Wi-Fi;;;;;17
182;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;33999000;Space Grey;;;2 TB;;Wi-Fi;;;;;17
183;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_silver_1_1.jpg;35999000;Silver;;;2 TB;;Wi-Fi + Cellular;;;;;17
184;https://cdnpro.eraspace.com/media/catalog/product/a/p/apple_ipad_pro_2021_11-inci_wi-fi_space_grey_1_1.jpg;35999000;Space Grey;;;2 TB;;Wi-Fi + Cellular;;;;;17
185;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;14999000;Space Grey;;;128 GB;;Wi-Fi;;;;;18
186;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;14999000;Blue;;;128 GB;;Wi-Fi;;;;;18
187;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;14999000;Purple;;;128 GB;;Wi-Fi;;;;;18
188;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;14999000;Starlight;;;128 GB;;Wi-Fi;;;;;18
189;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;18499000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;18
190;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;18499000;Blue;;;128 GB;;Wi-Fi + Cellular;;;;;18
191;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;18499000;Purple;;;128 GB;;Wi-Fi + Cellular;;;;;18
192;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;18499000;Starlight;;;128 GB;;Wi-Fi + Cellular;;;;;18
193;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;17499000;Space Grey;;;256 GB;;Wi-Fi;;;;;18
194;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;17499000;Blue;;;256 GB;;Wi-Fi;;;;;18
195;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;17499000;Purple;;;256 GB;;Wi-Fi;;;;;18
196;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;17499000;Starlight;;;256 GB;;Wi-Fi;;;;;18
197;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;20499000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;18
198;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;20499000;Blue;;;256 GB;;Wi-Fi + Cellular;;;;;18
199;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;20499000;Purple;;;256 GB;;Wi-Fi + Cellular;;;;;18
200;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;20499000;Starlight;;;256 GB;;Wi-Fi + Cellular;;;;;18
201;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;21499000;Space Grey;;;512 GB;;Wi-Fi;;;;;18
202;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;21499000;Blue;;;512 GB;;Wi-Fi;;;;;18
203;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;21499000;Purple;;;512 GB;;Wi-Fi;;;;;18
204;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;21499000;Starlight;;;512 GB;;Wi-Fi;;;;;18
205;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;24499000;Space Grey;;;512 GB;;Wi-Fi + Cellular;;;;;18
206;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;24499000;Blue;;;512 GB;;Wi-Fi + Cellular;;;;;18
207;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;24499000;Purple;;;512 GB;;Wi-Fi + Cellular;;;;;18
208;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;24499000;Starlight;;;512 GB;;Wi-Fi + Cellular;;;;;18
209;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;25499000;Space Grey;;;1 TB;;Wi-Fi;;;;;18
210;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;25499000;Blue;;;1 TB;;Wi-Fi;;;;;18
211;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;25499000;Purple;;;1 TB;;Wi-Fi;;;;;18
212;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;25499000;Starlight;;;1 TB;;Wi-Fi;;;;;18
213;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_space_gray_1_3.jpg;28499000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;18
214;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_blue_1_3.jpg;28499000;Blue;;;1 TB;;Wi-Fi + Cellular;;;;;18
215;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_purple_1_3.jpg;28499000;Purple;;;1 TB;;Wi-Fi + Cellular;;;;;18
216;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_13-inch_m2_wifi_starlight_1_3.jpg;28499000;Starlight;;;1 TB;;Wi-Fi + Cellular;;;;;18
217;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;11499000;Space Grey;;;128 GB;;Wi-Fi;;;;;19
218;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;11499000;Blue;;;128 GB;;Wi-Fi;;;;;19
219;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;11499000;Purple;;;128 GB;;Wi-Fi;;;;;19
220;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;11499000;Starlight;;;128 GB;;Wi-Fi;;;;;19
221;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;14499000;Space Grey;;;128 GB;;Wi-Fi + Cellular;;;;;19
222;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;14499000;Blue;;;128 GB;;Wi-Fi + Cellular;;;;;19
223;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;14499000;Purple;;;128 GB;;Wi-Fi + Cellular;;;;;19
224;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;14499000;Starlight;;;128 GB;;Wi-Fi + Cellular;;;;;19
225;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;13499000;Space Grey;;;256 GB;;Wi-Fi;;;;;19
226;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;13499000;Blue;;;256 GB;;Wi-Fi;;;;;19
227;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;13499000;Purple;;;256 GB;;Wi-Fi;;;;;19
228;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;13499000;Starlight;;;256 GB;;Wi-Fi;;;;;19
229;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;16499000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;19
230;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;16499000;Blue;;;256 GB;;Wi-Fi + Cellular;;;;;19
231;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;16499000;Purple;;;256 GB;;Wi-Fi + Cellular;;;;;19
232;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;16499000;Starlight;;;256 GB;;Wi-Fi + Cellular;;;;;19
233;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;17499000;Space Grey;;;512 GB;;Wi-Fi;;;;;19
234;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;17499000;Blue;;;512 GB;;Wi-Fi;;;;;19
235;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;17499000;Purple;;;512 GB;;Wi-Fi;;;;;19
236;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;17499000;Starlight;;;512 GB;;Wi-Fi;;;;;19
237;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;20499000;Space Grey;;;512 GB;;Wi-Fi + Cellular;;;;;19
238;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;20499000;Blue;;;512 GB;;Wi-Fi + Cellular;;;;;19
239;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_purple_1_1.jpg;20499000;Purple;;;512 GB;;Wi-Fi + Cellular;;;;;19
240;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;20499000;Starlight;;;512 GB;;Wi-Fi + Cellular;;;;;19
241;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;21999000;Space Grey;;;1 TB;;Wi-Fi;;;;;19
242;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;21999000;Blue;;;1 TB;;Wi-Fi;;;;;19
243;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1a_1.jpg;21999000;Purple;;;1 TB;;Wi-Fi;;;;;19
244;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;21999000;Starlight;;;1 TB;;Wi-Fi;;;;;19
245;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1_1.jpg;24999000;Space Grey;;;1 TB;;Wi-Fi + Cellular;;;;;19
246;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_blue_1_1.jpg;24999000;Blue;;;1 TB;;Wi-Fi + Cellular;;;;;19
247;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_space_gray_1a_1.jpg;24999000;Purple;;;1 TB;;Wi-Fi + Cellular;;;;;19
248;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_11-inch_m2_wifi_starlight_1_1.jpg;24999000;Starlight;;;1 TB;;Wi-Fi + Cellular;;;;;19
249;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_starlight_1.jpg;9499000;Starlight;;;64 GB;;Wi-Fi;;;;;20
250;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_purple_1.jpg;9499000;Purple;;;64 GB;;Wi-Fi;;;;;20
251;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_pink_1.jpg;9499000;Pink;;;64 GB;;Wi-Fi;;;;;20
252;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_blue_1.jpg;9499000;Blue;;;64 GB;;Wi-Fi;;;;;20
253;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_space_grey_1.jpg;9499000;Space Grey;;;64 GB;;Wi-Fi;;;;;20
254;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_starlight_1.jpg;12499000;Starlight;;;64 GB;;Wi-Fi + Cellular;;;;;20
255;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_purple_1.jpg;12499000;Purple;;;64 GB;;Wi-Fi + Cellular;;;;;20
256;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_pink_1.jpg;12499000;Pink;;;64 GB;;Wi-Fi + Cellular;;;;;20
257;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_blue_1.jpg;12499000;Blue;;;64 GB;;Wi-Fi + Cellular;;;;;20
258;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_space_grey_1.jpg;12499000;Space Grey;;;64 GB;;Wi-Fi + Cellular;;;;;20
259;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_purple_1.jpg;9499000;Purple;;;256 GB;;Wi-Fi;;;;;20
260;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_pink_1.jpg;9499000;Pink;;;256 GB;;Wi-Fi;;;;;20
261;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_blue_1.jpg;9499000;Blue;;;256 GB;;Wi-Fi;;;;;20
262;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_space_grey_1.jpg;9499000;Space Grey;;;256 GB;;Wi-Fi;;;;;20
263;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_starlight_1.jpg;15499000;Starlight;;;256 GB;;Wi-Fi + Cellular;;;;;20
264;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_purple_1.jpg;15499000;Purple;;;256 GB;;Wi-Fi + Cellular;;;;;20
265;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_pink_1.jpg;15499000;Pink;;;256 GB;;Wi-Fi + Cellular;;;;;20
266;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_blue_1.jpg;15499000;Blue;;;256 GB;;Wi-Fi + Cellular;;;;;20
267;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_air_gen_5_10_9_inci_wi-fi_space_grey_1.jpg;15499000;Space Grey;;;256 GB;;Wi-Fi + Cellular;;;;;20
268;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_blue_1.jpg;6499000;Blue;;;64 GB;;Wi-Fi;;;;;21
269;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_pink_1.jpg;6499000;Pink;;;64 GB;;Wi-Fi;;;;;21
270;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_silver_1.jpg;6499000;Silver;;;64 GB;;Wi-Fi;;;;;21
271;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_yellow_1.jpg;6499000;Yellow;;;64 GB;;Wi-Fi;;;;;21
272;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_blue_1.jpg;9999000;Blue;;;64 GB;;Wi-Fi + Cellular;;;;;21
273;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_pink_1.jpg;9999000;Pink;;;64 GB;;Wi-Fi + Cellular;;;;;21
274;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_silver_1.jpg;9999000;Silver;;;64 GB;;Wi-Fi + Cellular;;;;;21
275;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_yellow_1.jpg;9999000;Yellow;;;64 GB;;Wi-Fi + Cellular;;;;;21
276;https://cdnpro.eraspace.com/media/catalog/product/i/p/ipad_gen_10_10_9_inci_wi-fi_blue_1.jpg;9999000;Blue;;;256 GB;;Wi-Fi;;;;;21
